Username,Cohort,UserId,TotalXP
blake877654,Super-Actifs,1445521261.0,12765
lexiifredericks,Super-Actifs,1741879204.0,10926
X7bw225128,Super-Actifs,1367781953.0,37815
Moonrose527,Super-Actifs,855792817.0,34468
DrLyme,Super-Actifs,1336602507.0,1647864
S7enzy,Super-Actifs,146553302566030.0,10930
Kumush1233444555,Super-Actifs,1452788468.0,47524
NurgeldiAt3,Super-Actifs,956327873100290.0,8240
Sanazar010,Standard,568871460767140.0,4695
IsisRojaslusna,Standard,125995827004872.0,4502
guljankaka,Standard,1698166263.0,1101
ToylyBaymy,Standard,145006101057669.0,1229
amangeldio8,Debutants,810569856949636.0,462
Mosalf,Super-Actifs,184908918.0,2138022
Mikableton,Super-Actifs,285188890.0,292834
JennyPaz9,Super-Actifs,229262405.0,196099
Tomasz.Wit,Super-Actifs,239762187.0,189721
GaliaGraye,Super-Actifs,164608109.0,73393
Geraldo.rock,Super-Actifs,180147476.0,1208637
Bruh_girl44,Super-Actifs,672379476.0,85706
phoebe209,Super-Actifs,822543327.0,196765
DaysiLopez460,Super-Actifs,596763442.0,248320
OwenPogi,Super-Actifs,418528449.0,65454
AwaxJardredCanon,Super-Actifs,775949702.0,96113
nickkie73,Super-Actifs,491799989.0,76744
nhung296780,Super-Actifs,640149933.0,21368
eril13,Super-Actifs,2806534.0,450678
Enrique750855,Super-Actifs,1413870666.0,14949
GabrielH405,Super-Actifs,596847303.0,15909
SamanthaCa227262,Super-Actifs,285295347716136.0,9205
lelelorena1,Super-Actifs,1298509146.0,7465
wYB2473353vnn,Super-Actifs,1530370492.0,13568
sXYe43560,Debutants,228322769623256.0,23
nonna457989,Super-Actifs,79184796.0,1086917
KateGarner9,Super-Actifs,1663819156.0,233237
Manu618739,Super-Actifs,471432282.0,587648
Azhtech,Super-Actifs,987266094.0,629366
JustSpeshul,Super-Actifs,402881244.0,943217
Kris707259,Super-Actifs,362549629.0,144089
CarloItaliano,Super-Actifs,167376574.0,1094139
Mike211763,Super-Actifs,1203767806.0,692493
IvonneLiss80,Super-Actifs,913544004.0,133046
Fabrice479930,Super-Actifs,514855551.0,462021
CarlosSanc170999,Super-Actifs,1476118242.0,52974
Car129049,Super-Actifs,1493389687.0,36419
SimoneRomi,Super-Actifs,1172857773.0,32931
AmandaZais,Super-Actifs,484077791.0,79209
Vanessx111,Super-Actifs,632719516.0,39309
ChristinaM8200,Super-Actifs,658519908.0,9391
IkerSantia479819,Super-Actifs,692654164.0,9075
kalley110,Super-Actifs,209159823000070.0,7963
anotherst,Super-Actifs,403534491593046.0,19311
kermite22,Super-Actifs,1384159843.0,7981
YAMILEOr1,Super-Actifs,291913822108900.0,5753
LillyKeene7,Super-Actifs,347628463421221.0,6543
kartik_m18insta,Standard,564419178024737.0,3450
wamucii251,Standard,991639794.0,4151
Vamiguelso,Super-Actifs,458999583941484.0,5653
Charliebear_122,Standard,520524832183085.0,3439
RoryGander,Standard,395267847554357.0,3046
Missybit,Super-Actifs,608692729.0,20548
KurtKapra,Super-Actifs,549099254.0,152999
CdcSchroeder,Super-Actifs,427704351.0,1569291
Dario_K1,Super-Actifs,524492457.0,302524
cpUKA4fJ,Super-Actifs,1235747046.0,32557
Alex208157,Super-Actifs,475660227.0,20711
AveryChigh,Super-Actifs,821768203.0,87269
AshleyAldr12,Super-Actifs,1172340563.0,27552
ChrisJonca,Super-Actifs,1748852652.0,145589
AliEspi17,Super-Actifs,998009472864978.0,11937
Brooklynn434095,Super-Actifs,1685651643.0,10164
roughdiamondsltd,Super-Actifs,19481626.0,76070
maxx_da_sigma,Standard,1296270546.0,2267
AnaSiguenz9,Standard,456351122853661.0,4822
Bob99942579,Super-Actifs,1594613972.0,9085
Kenan423421,Super-Actifs,1598865786.0,41656
terachoi,Super-Actifs,1113647140.0,40801
LibbySedac,Super-Actifs,1498195648.0,41072
Liberty.123,Super-Actifs,1095227720.0,64773
meepmadness,Super-Actifs,1089196075.0,34729
Marina2140,Super-Actifs,806975281.0,45142
SwirlTheG,Super-Actifs,856121503.0,22898
Delana33372,Super-Actifs,751143475.0,27945
Loren421640,Super-Actifs,1074933515.0,19809
bryannnnnnb,Super-Actifs,982061327.0,21946
Rachelg430,Super-Actifs,1411859581.0,18934
LilyShewma,Super-Actifs,1437299872.0,18482
Randogirly19,Super-Actifs,828369323.0,17996
ZoyaStar1426,Super-Actifs,1528033586.0,17741
KatelynVil17,Super-Actifs,1113679923.0,17954
s0_ph.ia,Standard,630174217.0,3475
MadelynDic5,Standard,1145187966.0,2411
OliviaEnri726890,Super-Actifs,1103984884.0,6922
AubreyWort12,Standard,26043930000889.0,2965
Unknown_11111,Standard,1522451818.0,1258
IzzieSmith13,Debutants,197964087253752.0,70
AndieMicke3,Debutants,154478408640921.0,313
Din_nik,Super-Actifs,636086218.0,77147
Anfb9R,Super-Actifs,786929170.0,223763
Nowruz97,Super-Actifs,1479904017.0,789110
Merdan0853,Super-Actifs,1065955307.0,441439
Michael120824,Super-Actifs,1106174094.0,1000292
Formidable_03,Super-Actifs,1460353116.0,103347
d5V37,Super-Actifs,543252936.0,1237758
Marnelli13,Super-Actifs,869300768.0,74606
VidishaRat2,Super-Actifs,1040293728.0,57132
GunesAy7,Super-Actifs,952471801792320.0,45981
dAbt155023,Super-Actifs,1080866145.0,260002
berdi338,Super-Actifs,1549679443.0,43797
Enesh200702,Super-Actifs,1425617179.0,36017
Duylight_,Super-Actifs,1462105669.0,33683
Ghudaynazarov17,Super-Actifs,1493089797.0,16075
gul941347,Super-Actifs,1509946550.0,12754
3NaW17,Super-Actifs,1503431194.0,11704
bezirgen15,Super-Actifs,969470897.0,5540
hrwC274949,Super-Actifs,1625829322.0,5159
NamPhng855631,Standard,1213593228.0,1702
KimnhThi1,Standard,1526934409.0,3653
Tacocats4ever,Super-Actifs,1343104230.0,43816
vc2z13,Super-Actifs,579554519.0,598613
H4V111,Super-Actifs,1713896806.0,199284
hz6B579952,Super-Actifs,1280599973.0,736592
Albert576674,Super-Actifs,1046975238.0,618656
GretchenMX,Super-Actifs,484350180.0,194997
asifzubair,Super-Actifs,664371.0,179825
DuongTuLan1,Super-Actifs,162940711.0,365738
Brady721780,Super-Actifs,1000545022.0,785806
Nameless84497,Super-Actifs,1322593308.0,123515
MarioJos65202,Super-Actifs,1015867456.0,774893
ishaangandh3,Super-Actifs,665394157.0,144157
EZimina,Super-Actifs,1116685551.0,124236
Bela.lia,Super-Actifs,1000434195.0,108990
JhonatanQuinato,Super-Actifs,559050130.0,109682
AnnaNovosibirsk,Super-Actifs,1000570451.0,163774
TomEdwards407725,Super-Actifs,1107038209.0,1050345
gLl116,Super-Actifs,1097288468.0,151989
Ai8G14,Super-Actifs,1112021920.0,107292
LauraValen144,Super-Actifs,1092776985.0,87776
AathiraN,Super-Actifs,34695823.0,99234
ScottishVBgirl,Super-Actifs,1497567593.0,85832
_tsa_25th03,Super-Actifs,978758949.0,65385
gabbydodso,Super-Actifs,141968331269844.0,70542
alanvanhes,Super-Actifs,103354801309918.0,54460
Lalipe2011,Super-Actifs,1000448167.0,81872
fernando102561,Super-Actifs,137910581.0,63614
AnZe88,Super-Actifs,1000200397.0,53408
mira.l584,Super-Actifs,1601499350.0,29269
prosper11023,Super-Actifs,1667069515.0,30164
Roshan1766,Super-Actifs,171840696867977.0,30458
ikhn78,Super-Actifs,416917304909888.0,25657
Blueberry_555,Super-Actifs,1096631999.0,17504
GlenCastil4,Super-Actifs,1001063565.0,13708
Giathnhben,Super-Actifs,563566564046779.0,14688
_J0A0PAULO_,Super-Actifs,1038565058.0,11407
VLIIS,Super-Actifs,110595296409136.0,7631
joe730764,Super-Actifs,1367736075.0,7528
LakshmiPri574651,Super-Actifs,1657460902.0,8376
JanetYesca,Super-Actifs,1779162156.0,5939
l55yy,Super-Actifs,1044336298.0,5935
BchngcTrn568659,Standard,1604930513.0,4258
KenzoKAATE1,Standard,404288792001049.0,3055
Angela20051114,Standard,1193955593.0,3362
oliver888113,Standard,1400570726.0,3141
Aviv_Marciano,Standard,1696112899.0,2747
reeg943804,Standard,243714479989139.0,2024
Nio08.,Standard,797304402526477.0,1833
JJE95114200,Debutants,540862338188392.0,710
ph.bDC4yk,Super-Actifs,1029448063.0,222415
CamilaAria44292,Super-Actifs,1343175698.0,18316
Emiliaaaaaaaa4,Super-Actifs,1533598465.0,5527
JoeSmoeh,Super-Actifs,957823298.0,8065
365duo,Super-Actifs,544470710.0,72274
Harper.gray,Super-Actifs,933572913.0,64040
jMNpwbex,Super-Actifs,1447013688.0,11612
Lola573061,Super-Actifs,1574734929.0,21061
lilicg15,Super-Actifs,709043130.0,27673
NinaHitchm3,Standard,749037942042957.0,3592
MaddieLovesPigs,Super-Actifs,1619483070.0,25720
22ozzy22,Standard,1535865965.0,3532
Rorym422,Standard,1785735103.0,4796
VioletAbed8,Super-Actifs,1311875376.0,42776
IreneBalak1,Super-Actifs,813555355.0,39538
JacobMateo2710,Standard,544429236242803.0,1031
KeniaUrbin20,Super-Actifs,1721204948.0,14610
ColemanDix1,Super-Actifs,38117079132944.0,36473
BeckiHarris13,Super-Actifs,1476422592.0,6690
Tania_Vargas1207,Super-Actifs,1490894711.0,9012
Vico946,Standard,710422796743720.0,1858
MGomes5595,Super-Actifs,1822347045.0,39364
IICupidII,Super-Actifs,1560041891.0,24077
Karasuno_vball,Super-Actifs,1695800875.0,7049
LouisianaH20,Super-Actifs,776280729549727.0,5419
amy.amoo,Super-Actifs,410042552486779.0,19924
Aiden_Tong,Super-Actifs,1475810981.0,7492
AnnabelleCaldwel,Super-Actifs,1697418233.0,9250
Seed67goat,Standard,1453904369.0,2313
Llama_pop,Super-Actifs,1813616355.0,6000
MagicPants1,Super-Actifs,286650489.0,433916
GaryPlumb1,Super-Actifs,955342003.0,73636
Antonio800808,Super-Actifs,1308120048.0,12295
Ali196606,Super-Actifs,639842591.0,1111139
B2bT2,Super-Actifs,537631147.0,281502
GOMA897712,Super-Actifs,1422529721.0,119170
JNVc172283,Super-Actifs,841454426.0,400878
kumi647211,Super-Actifs,1228792023.0,141366
m1Rj910,Super-Actifs,1798145203.0,81454
norioni,Super-Actifs,263568931.0,126775
q6T67,Super-Actifs,822146897.0,481893
Kliangie,Super-Actifs,297973594.0,84772
9mana,Super-Actifs,1707984499.0,20245
Mingo2021j,Super-Actifs,777998417.0,34394
Sacrecoeur99,Super-Actifs,1651877521.0,16623
dochidochi99,Standard,662844731778395.0,2017
rahmet88,Super-Actifs,620143004.0,124291
Vihitha_10,Super-Actifs,738351794.0,32678
IshaniAndr,Super-Actifs,4529671438650.0,49760
ShaliniLak,Super-Actifs,363871756.0,101220
o-mimimimizoku,Super-Actifs,1624545904.0,102451
vuql239919,Super-Actifs,1681151954.0,774139
TanyaShyam,Super-Actifs,798515952.0,31991
DeviSai6,Super-Actifs,1525268927.0,61323
AkhilaLall,Super-Actifs,462722690.0,73350
GeethaMura7,Super-Actifs,1341798966.0,50125
NABIHAN_keren,Super-Actifs,1673533553.0,26558
AnvitaAnan4,Super-Actifs,219301922779621.0,29846
PVOq975583,Super-Actifs,1728421581.0,270667
SurbhisSafari,Super-Actifs,1256865206.0,19338
Minnie_winny,Super-Actifs,1730172843.0,15213
watermelon221607,Standard,37165240533085.0,2338
Horst.W,Super-Actifs,126118097.0,691483
EnricGuBo,Super-Actifs,724467586.0,1020486
Richie1868,Super-Actifs,585380190.0,1017878
Kaiman1724,Super-Actifs,707776694.0,682967
GertrudWin1,Super-Actifs,764366034.0,1455379
KhuongHuynh94,Super-Actifs,1456566130.0,734927
N5DF14,Super-Actifs,915378663.0,664026
Mayumi795140,Super-Actifs,1058213050.0,1058171
001059.052BRWo7,Super-Actifs,874739654.0,912759
7wKh11,Super-Actifs,729937247.0,531477
Vita532905,Super-Actifs,913986472.0,922311
Dmitry753467,Super-Actifs,1301143292.0,567530
Ral340824,Super-Actifs,541021965.0,499944
UQ7t283248,Super-Actifs,1673323052.0,403942
Lucya652120,Super-Actifs,486155082.0,624437
DellaWolf,Super-Actifs,548602260.0,586752
Lyudmila433788,Super-Actifs,955892811.0,621275
GwonysKeym,Super-Actifs,1502622032.0,386357
Axel568146,Super-Actifs,948601022.0,397964
MariaHH22175,Super-Actifs,919396300.0,370110
Magie40,Super-Actifs,840355357.0,349811
buddy9849,Super-Actifs,1028623533.0,350278
FernandoEid64,Super-Actifs,809420793.0,315227
Fidel284981,Super-Actifs,531265012.0,325131
y580,Super-Actifs,404345760.0,230323
Denisa551029,Super-Actifs,111489362.0,234492
Jan330581,Super-Actifs,235116822.0,272267
Viktorija793783,Super-Actifs,537839324.0,232007
TrevorM125,Super-Actifs,264936748.0,212580
Clara68227,Super-Actifs,229018802.0,262809
Mariola294557,Super-Actifs,760005600.0,195900
Odette196772,Super-Actifs,1278557334.0,201339
TandyBrynne,Super-Actifs,839376629.0,206758
Ngoc_ts,Super-Actifs,534656186.0,190974
DaQ012,Super-Actifs,891231350.0,184376
smmessner,Super-Actifs,29536819.0,167568
C3hv11,Super-Actifs,824277776.0,148571
Ana1511Caroline,Super-Actifs,738730114.0,165138
AngelaWols,Super-Actifs,822499975.0,139039
Alex76149,Super-Actifs,639244096.0,128041
nain4nain,Super-Actifs,1394978795.0,125723
TaliaMaria1313,Super-Actifs,524277035.0,122764
UKcD643,Super-Actifs,1352669249.0,117790
beata778287,Super-Actifs,538019563.0,121182
elfizowa,Super-Actifs,385981891.0,116908
Xiouch,Super-Actifs,1032892018.0,149569
miyako840876,Super-Actifs,664921236.0,101822
Woulfferdinho,Super-Actifs,29610055.0,109609
MinhThu178,Super-Actifs,963272884.0,112350
yaXN144186,Super-Actifs,1318438011.0,107357
Laura405093,Super-Actifs,632147231.0,90237
Malox34,Super-Actifs,674826396.0,90661
hmuay36,Super-Actifs,1376320329.0,87726
RibalAljur,Super-Actifs,458500684153729.0,98983
eidyrodrig7,Super-Actifs,1491103019.0,85325
ApoloKong52,Super-Actifs,338058522.0,83218
AndyMcPher2,Super-Actifs,652893180.0,76955
51bG10,Super-Actifs,1389328764.0,64499
Konrad278536,Super-Actifs,1666039975.0,64259
qf5W13,Super-Actifs,1230616697.0,59765
Lauralouk3,Super-Actifs,1169711645.0,63497
peaceinyoursoul,Super-Actifs,720378511.0,373155
Rachel714272,Super-Actifs,562395866.0,55445
6mX514,Super-Actifs,983647725.0,55008
Mustafa1023K,Super-Actifs,17967692604098.0,44651
mihailshub,Super-Actifs,173708027.0,49320
hYCj429089,Super-Actifs,1617895612.0,35737
FoxMelby,Super-Actifs,1017555894.0,37337
josc57247,Super-Actifs,1064085971.0,44614
shi283109,Super-Actifs,1194821637.0,37883
HuynAnh496167,Super-Actifs,1581662754.0,31122
RitajH2,Super-Actifs,1642615425.0,30783
MariaBortica,Super-Actifs,722038122.0,30848
Mariia550925,Super-Actifs,540162071.0,27073
ALEX632705,Super-Actifs,1351283399.0,28048
Elli_lana,Super-Actifs,708960487.0,25282
mayra.emy,Super-Actifs,1548926041.0,19967
kLw8712089,Super-Actifs,1752485044.0,13670
Moke72792,Super-Actifs,1239910539.0,15846
PrincessMermista,Super-Actifs,328173203.0,16694
muisenmakker,Super-Actifs,1516677951.0,11373
IvyWanders,Super-Actifs,932264507.0,7171
ZozoBahri,Super-Actifs,29175517008575.0,5525
ana366258,Standard,1296685830.0,3675
AryanaWaudo,Standard,1680269946.0,2588
asmU839002,Standard,106063497086761.0,1150
caonghiaL,Debutants,429336820011621.0,321
JenineEsco,Super-Actifs,759832726.0,1645265
FICN16,Super-Actifs,616193847.0,2715589
MartinRent6,Super-Actifs,260453845.0,2559542
smilemiko1011,Super-Actifs,1169974713.0,1134349
Zaschka63,Super-Actifs,1081251847.0,1409599
alexis338630,Super-Actifs,408602836.0,1090608
poGS598954,Super-Actifs,1029530784.0,1208514
Y.KOICHI,Super-Actifs,1170059233.0,1229135
Else147340,Super-Actifs,1002548562.0,987853
endy728662,Super-Actifs,1292319461.0,1964871
AnnaAnnamal,Super-Actifs,1069967556.0,879116
Vd51a,Super-Actifs,949041437.0,775968
Syargey1,Super-Actifs,907246221.0,750140
6GE98,Super-Actifs,864902878.0,590567
JosGomesBa2,Super-Actifs,1071908200.0,777300
belleMaus1,Super-Actifs,1788773333.0,778350
Tanya280603,Super-Actifs,1435332087.0,686990
hyAJ237956,Super-Actifs,792106173.0,628339
Jenny574664,Super-Actifs,1763269921.0,573695
BcB517,Super-Actifs,769962320.0,567980
Mila740801,Super-Actifs,1067467142.0,517107
mt6Y30739,Super-Actifs,1310621136.0,401118
Doug672477,Super-Actifs,1046677157.0,364387
MAAZAHMED306,Super-Actifs,1123187368.0,493570
MaryIcee,Super-Actifs,753621173.0,459596
SILMARI4555,Super-Actifs,720363878.0,466107
Clara_23_hi,Super-Actifs,1175085684.0,449536
BigdogGlobal8888,Super-Actifs,446805536.0,490919
pja620,Super-Actifs,1078529544.0,364419
ph.lisz2L,Super-Actifs,886054176.0,357938
DLmj14,Super-Actifs,806402506.0,348406
001373.4f9vLh08,Super-Actifs,1288178554.0,288894
gabchan,Super-Actifs,2019231.0,238119
tavado13,Super-Actifs,555674965.0,292172
PurnimaCha195615,Super-Actifs,1089059963.0,224844
DANRU01,Super-Actifs,1434359441.0,271071
t_e_l_m_a_n,Super-Actifs,1777118227.0,200246
v2qm7,Super-Actifs,761796335.0,368597
aein83,Super-Actifs,502991831.0,301192
AngieePinz,Super-Actifs,795424184.0,195386
BethanyJoh20964,Super-Actifs,1553327299.0,194397
NMf56K,Super-Actifs,1676282172.0,188494
lucidalina,Super-Actifs,2923656.0,174190
LiyaM979,Super-Actifs,1612089808.0,182861
itiaal,Super-Actifs,188502484.0,167644
jhini5,Super-Actifs,282368708.0,199668
000734.e12cdMzT,Super-Actifs,1065815886.0,151214
Gabrielacenteno1,Super-Actifs,794469651.0,161862
ken752769,Super-Actifs,843375005.0,281576
IYj2xIzh,Super-Actifs,1171980423.0,143319
RosanaSoriedem,Super-Actifs,1108269197.0,148149
sainzGF55,Super-Actifs,1271628559.0,133250
Yulia174174,Super-Actifs,1636333763.0,141093
alastair_blake,Super-Actifs,87112942.0,126922
JoannaAsia.81,Super-Actifs,1142006056.0,119629
lost_wombat,Super-Actifs,501458479.0,149008
P5u314,Super-Actifs,404412246529192.0,109790
TereshenkoYulia,Super-Actifs,1789634206.0,106009
Irina8801,Super-Actifs,1577457854.0,101329
albecha,Super-Actifs,204304655.0,142279
Harcha9204,Super-Actifs,1207931900.0,95004
DJT414,Super-Actifs,797716939.0,89307
YawZ996289,Super-Actifs,1171959927.0,92851
PhmCngMinh685055,Super-Actifs,15442955588055.0,89863
82YE13,Super-Actifs,1813149560.0,93883
Gabriela363959,Super-Actifs,1384573163.0,104056
VhER8541,Super-Actifs,951449415.0,87281
eiko786874,Super-Actifs,822053006.0,85209
Tariq_Ibraheem,Super-Actifs,775944421822407.0,78904
Sylvana75,Super-Actifs,1057741512.0,80711
ucalestial,Super-Actifs,559699019.0,79269
NezihatAy,Super-Actifs,865590964.0,80667
hQ1R575831,Super-Actifs,1366115930.0,73890
cuBE620444,Super-Actifs,827439900907256.0,66835
atkfrd,Super-Actifs,1038965815.0,85673
Veronica_rb25,Super-Actifs,1465422041.0,61606
whygsasasar5,Super-Actifs,270398295551259.0,59330
I-nemnozhko_dura,Super-Actifs,252266469146967.0,54692
-Limit-,Super-Actifs,1773621011.0,60628
KaylieSowl,Super-Actifs,1675796504.0,54681
OlegKim411540,Super-Actifs,1249111789.0,53558
bg5x13,Super-Actifs,1243917517.0,51234
poojaSri08,Super-Actifs,1359554938.0,47398
Caongocminhkhanh,Super-Actifs,1686798397.0,58652
LeonidM14,Super-Actifs,1779400350.0,50840
coocooClaire,Super-Actifs,1696514107.0,46818
vansyson,Super-Actifs,1327176997.0,42662
AdelAldiya,Super-Actifs,1169722019.0,50650
Jay_Kiki,Super-Actifs,1101849632.0,49186
PwnedXD,Super-Actifs,156875482237140.0,40746
QREEN20381,Super-Actifs,1708420867.0,39865
GellaTo5,Super-Actifs,464752639.0,37855
Rumi11221212,Super-Actifs,1296290867.0,42940
NDA225,Super-Actifs,272300435291929.0,37518
NgcKhang363452,Super-Actifs,1597789839.0,36085
TTL778,Super-Actifs,1508654669.0,34061
Sunny284975,Super-Actifs,1426340795.0,35358
MimiMimi46548,Super-Actifs,1578808147.0,33255
Anya13072016,Super-Actifs,1777289368.0,32859
Aqh8884449,Super-Actifs,1819360605.0,32101
yenlin1016,Super-Actifs,1754634016.0,30126
ThinhPhuon12,Super-Actifs,282524282409068.0,30565
9QoX118234,Super-Actifs,1745108472.0,28834
SSH833032,Super-Actifs,1806262857.0,33427
francochenn,Super-Actifs,702597206.0,26922
XMwr229853,Super-Actifs,1564558552.0,25521
LDaR870966,Super-Actifs,1599838133.0,25744
Erin514189,Super-Actifs,1438931198.0,24898
ur.230125324,Super-Actifs,929518502066613.0,24233
Marcos-Gab1,Super-Actifs,1063265939.0,27890
David-yxyc24,Super-Actifs,1765925467.0,21424
AzizDalymo2,Super-Actifs,614765590354023.0,22371
AntonioCal440090,Super-Actifs,1267388331.0,23183
Sasha2iscool,Super-Actifs,763406500826045.0,19296
sWIO8876,Super-Actifs,987598536.0,20884
502zs,Super-Actifs,964978086.0,18785
JUj979056,Super-Actifs,1807377246.0,18456
Nilsonbutz,Super-Actifs,1435564906.0,18618
..W7yg,Super-Actifs,1817439826.0,15198
ButterMeetsToast,Super-Actifs,1166131933.0,17407
ae-14,Super-Actifs,403321106981928.0,17159
momonh555,Super-Actifs,957385918506909.0,16275
Roseline895061,Super-Actifs,1143960400.0,16752
M14092010,Super-Actifs,846114391682852.0,15104
AnnaKazarina,Super-Actifs,1796687686.0,15580
DVulpecula,Super-Actifs,681550683.0,14159
kDi8919179,Super-Actifs,1807762531.0,13933
6jw69,Super-Actifs,1679408482.0,14124
dr.bokitko,Super-Actifs,1811404431.0,13235
DannyBoy457015,Super-Actifs,1813010104.0,12826
LJAx743728,Super-Actifs,131166867310233.0,12752
zMKE826464,Super-Actifs,1673438502.0,12164
Nigina_Mi,Super-Actifs,75984195908008.0,11268
cBu5161451,Super-Actifs,1443697566.0,12409
Lizok020714,Super-Actifs,1613777031.0,11376
Lbxi752339,Super-Actifs,1814189418.0,10603
nSo1469665,Super-Actifs,1698050213.0,9955
Mountain_of_love,Super-Actifs,621297987953668.0,8483
Medisha.J.2012,Super-Actifs,1323973381.0,7977
gjBP57551,Super-Actifs,209851994445420.0,7164
001881.649NncbJ,Super-Actifs,1159111251.0,7558
3van812063,Super-Actifs,560912958156898.0,7090
hongthti14,Super-Actifs,939959749.0,7016
aqueena_2016,Super-Actifs,1462992241.0,6820
onoT795103,Super-Actifs,1797610717.0,6769
ShikarikStar-_-,Super-Actifs,247481710004859.0,6128
Noisycools,Super-Actifs,956805321.0,6112
Armour_of_God,Standard,1695246506.0,4563
5dyL8189586t,Standard,1790359286.0,3849
1Q1U17,Standard,950841130912743.0,3457
VTunAnh206587,Standard,1719730737.0,3388
nUhp881605,Standard,1741596191.0,2632
AliseKOSTY,Standard,1817074987.0,2425
p9qv616682,Standard,1743748421.0,2591
AmLw448,Standard,665239453481060.0,1936
